id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
21139,7330,0,618664226.0,618658297.0,http://www.33.poznan.pl,16.0,372.0,False,True
21144,7342,0,618670929.0,618670629.0,,11.0,284.0,False,True
21143,7341,0,618663621.0,618663621.0,http://www.g53.edu.pl,6.0,139.0,False,True
21140,7340,0,618665937.0,618665937.0,http://www.gimnazjum51.poznan.pl,7.0,160.0,False,True
21142,7332,0,618250011.0,618202492.0,http://www.zsl.poznan.pl,14.0,372.0,False,True
21146,7374,0,616622429.0,616622429.0,http://www.dobregimnazjum.pl,12.0,315.0,False,True
21147,7345,0,618680432.0,618680432.0,http://www.gimnazjum58.poznan.pl,13.0,397.0,False,True
21148,7334,0,618331010.0,618332541.0,,14.0,194.0,False,True
21154,7316,0,618217131.0,618217131.0,http://gimnazjum12.com,24.0,652.0,False,True
21151,7370,1,618775719.0,618767100.0,http://www.surdo.pl/poznan,6.0,34.0,True,True
21153,7315,0,618223971.0,618223971.0,http://g11.com.pl,9.0,230.0,False,True
21157,7326,0,618798090.0,618798090.0,http://www.zso2.pl,13.0,340.0,False,True
21160,7355,0,618231791.0,618231791.0,http://www.zs7.pl,9.0,228.0,False,True
21158,7361,1,618525660.0,618525660.0,http://www.zss102.pl,6.0,52.0,True,True
21162,7328,0,618788006.0,618788119.0,http://www.gimnazjum30.poznan.pl,7.0,169.0,False,True
21159,7346,0,618200662.0,618280010.0,http://www.gim6.poznan.pl,8.0,201.0,False,True
21164,7363,1,618772294.0,618772320.0,http://105.edu.pl,8.0,62.0,True,True
21165,7372,0,618478714.0,618478714.0,http://www.zssnr106.webpark.pl,4.0,43.0,True,True
21166,7385,0,616463760.0,616463765.0,http://www.isop.pl,,,False,False
21171,7319,1,618780950.0,618780950.0,http://gimnazjum20.pl,5.0,110.0,False,True
21167,7377,0,618234041.0,618234041.0,http://www.poznan.pijarzy.pl,9.0,225.0,False,True
21204,7382,0,618722686.0,618722686.0,http://WWW.schola.poznan.pl,,,False,False
21170,7391,1,618709730.0,618768799.0,http://www.pbis.edu.pl,,,False,False
21172,7320,0,618768242.0,618768242.0,http://www.gimnazjum22.poznan.pl,7.0,174.0,False,True
21173,7321,0,618791441.0,618791441.0,http://www.gm23.inea.pl,20.0,502.0,False,True
21178,7325,0,618797791.0,618796575.0,http://www.gm27-poznan.pl,14.0,337.0,False,True
21180,7343,0,618677916.0,618677916.0,http://www.spig2.poznan.pl,9.0,177.0,False,True
21189,7384,2,618665259.0,,http://www.gloszp.pl,,,False,False
21192,7384,0,618665259.0,,http://www.gloszp.pl,,,False,False
21190,7354,1,618773719.0,618773767.0,,3.0,14.0,False,True
21185,7383,0,618233582.0,618233582.0,,,,True,False
21183,7395,1,618475386.0,618475386.0,http://www.gimnazjum.wci.pl,,,False,False
21187,7373,0,618673416.0,618673416.0,,3.0,78.0,False,True
21193,7329,0,618771300.0,618771300.0,http://www.sp14poznan.pl,5.0,111.0,False,True
21194,7333,0,618330320.0,618351417.0,,7.0,173.0,False,True
21195,7327,0,618526001.0,618526001.0,http://www.sportowa13.pl,11.0,235.0,False,True
21197,7350,0,618233389.0,618233389.0,,8.0,142.0,False,True
21198,7338,0,618200591.0,618200591.0,http://www.ssp29gim5.poznan.pl,10.0,226.0,False,True
21199,7317,0,618204712.0,618204712.0,http://szkola.lejery.pl,3.0,81.0,False,True
21201,7310,0,618472502.0,618472955.0,http://www.dabrowka.poznan.pl,6.0,172.0,False,True
21202,7311,0,618480671.0,618480671.0,http://www.marcinek.poznan.pl,9.0,254.0,False,True
21203,7368,2,618310255.0,618310255.0,http://www.111poznan.edupage.org,3.0,39.0,True,True
75419,7388,0,618666348.0,618666348.0,http://www.fabianowo.pl,,,False,False
21032,7213,0,672611011.0,672611078.0,http://edu.apple.pl/Spwapno,6.0,101.0,False,True
21027,7209,1,672682058.0,672682058.0,http://www.zssmogulec.pl,3.0,25.0,False,True
21024,7206,0,672615027.0,672683183.0,http://www.zsgolancz.szkolnastrona.pl,9.0,189.0,False,True
21025,7208,1,672615328.0,672615328.0,http://www.zsmorakowo.pl,3.0,42.0,False,True
21026,7205,1,672615839.0,672615839.0,,3.0,27.0,False,True
21021,7202,0,672621500.0,672621500.0,http://miejskiegimnazjum.pl,26.0,645.0,False,True
21022,7201,0,672620446.0,672685423.0,http://gim.wagrowiec.wlkp.pl,13.0,380.0,False,True
21020,7203,2,672622445.0,672622445.0,http://www.sosw.wagrowiec.pl,5.0,44.0,True,True
21033,7215,1,672616887.0,672616529.0,http://zs.zeslice.wagrowiec.wlkp.pl,5.0,87.0,False,True
21034,7214,2,672616211.0,672616211.0,http://gim3wagrowiec.szkolnastrona.pl,6.0,113.0,False,True
21023,7204,0,672613039.0,672613039.0,http://zspdam.superszkolna.pl,9.0,194.0,False,True
21029,7210,0,614278071.0,614278071.0,http://gimmiescisko.edupage.org,10.0,227.0,False,True
21031,7211,0,618124722.0,618124722.0,http://gimnazjumskoki.pl,14.0,288.0,False,True
20866,7038,0,672842554.0,672842554.0,http://www.gimnazjumkaczory.pl,11.0,235.0,False,True
20860,7034,0,642148401.0,642155621.0,http://www.nauka.pila.pl,,,False,False
20856,7036,0,672122816.0,672122816.0,http://szkolaspoleczna.pila.pl,,,False,False
20861,7033,0,673510514.0,673510514.0,http://www.gim5.pila.prv.pl,24.0,536.0,False,True
20857,7028,0,672122035.0,672122035.0,http://zs1brzechwapila.pl,12.0,228.0,False,True
20858,7035,0,672120505.0,672120505.0,http://www.gts.pila.pl,,,False,False
20859,7032,0,672148473.0,672148456.0,http://www.gim4.pilnet.pl,17.0,398.0,False,True
20862,7029,0,672141295.0,672141295.0,http://www.zs2-pila.ig.pl,21.0,433.0,False,True
20863,7031,2,,,,9.0,87.0,True,True
20864,7030,0,672117452.0,672117473.0,http://zs3.pila.pl,17.0,400.0,False,True
20869,7042,0,672873295.0,672873161.0,,6.0,96.0,False,True
20865,7037,0,672875587.0,672875587.0,http://www.gimnazjumbialosliwie.pl,9.0,174.0,False,True
20875,7048,0,672866020.0,672866020.0,,8.0,155.0,False,True
20874,7047,0,672862649.0,672862649.0,http://www.gimnazjum.wyrzysk.pl,18.0,336.0,False,True
20867,7041,0,672868092.0,672868092.0,http://lobzenica_gimnazjum.w.interia.pl,15.0,345.0,False,True
20868,7040,0,672860020.0,672860020.0,,3.0,54.0,True,True
20870,7044,0,672160119.0,,,5.0,90.0,False,True
20871,7043,1,672161129.0,672161129.0,http://www.szydlowo.republika.pl,6.0,121.0,False,True
20872,7046,0,672830827.0,672830006.0,http://www.gimnazjumujsie.pl,9.0,186.0,False,True
20873,7045,0,672839117.0,672839117.0,,3.0,58.0,False,True
20876,7049,0,672871108.0,672871108.0,http://www.gimnazjumwysoka.szkolnastrona.pl,12.0,230.0,False,True
20775,6938,0,655342123.0,655342123.0,http://www.zskakolewo.pl,6.0,113.0,False,True
20776,6937,0,655350508.0,655350508.0,http://zs.osieczna.pl,6.0,149.0,False,True
20777,6940,0,655297992.0,655297992.0,http://gimrydzyna.ir-tel.pl/,11.0,246.0,False,True
20771,6935,0,655368217.0,655368217.0,http://zspawlowice.aplus.pl,5.0,104.0,False,True
20772,6934,1,655360025.0,655360025.0,http://www.drobnin.aplus.pl,6.0,113.0,False,True
20773,6931,1,655366161.0,655366161.0,http://zsbelecin.edu.pl,3.0,53.0,False,True
20782,6943,0,655338193.0,655338193.0,,3.0,27.0,False,True
20781,6944,0,655338119.0,655338119.0,,3.0,40.0,False,True
20780,6942,0,655330441.0,655330441.0,http://www.zsswieciechowa.cba.pl,6.0,100.0,False,True
20774,6936,0,655340765.0,655340765.0,http://www.gim.lipno.pl,9.0,188.0,False,True
20783,6945,0,655494082.0,655494684.0,,7.0,147.0,False,True
20787,6950,0,655331516.0,655331516.0,,3.0,66.0,False,True
20784,6949,1,655331457.0,655331457.0,,3.0,36.0,False,True
20785,6948,0,655370017.0,655370017.0,http://zsowlosz.edu.pl,6.0,141.0,False,True
20786,6947,1,655370058.0,655370058.0,http://www.zs.dluzyna.pl,3.0,42.0,False,True
20788,6946,0,655372207.0,655372207.0,http://www.bukowiec-gorny.pl,3.0,61.0,False,True
20847,7018,0,627315880.0,627315880.0,http://www.gimdoruchow.pl,9.0,200.0,False,True
20846,7017,0,627311050.0,627311050.0,,6.0,105.0,False,True
20848,7019,0,627305390.0,627305390.0,http://www.grabow.edu.pl,12.0,271.0,False,True
20849,7020,0,627316211.0,627316211.0,http://www.gimera.idsl.pl,10.0,202.0,False,True
20850,7021,0,627312880.0,627312880.0,http://www.gimnazjum.kraszewice.pl,6.0,128.0,False,True
20851,7022,0,627310112.0,627310112.0,http://www.gimnazjum.mikstat.pl,7.0,171.0,False,True
20852,7023,0,627320661.0,627320661.0,http://gim1.com.pl,12.0,286.0,False,True
20853,7026,2,627320664.0,627320664.0,http://www.gimsiedlikow.szkolnastrona.pl,6.0,131.0,False,True
20854,7024,0,627320663.0,637320663.0,http://www.gim2ost.home.pl,12.0,328.0,False,True
20628,6779,0,614472040.0,614472040.0,http://zspgranowo.com,8.0,167.0,False,True
20631,6781,1,614445702.0,,,4.0,107.0,False,True
20629,6780,0,614445375.0,614445375.0,http://www.grodzisk.wlkp.pl/gimnazjum/,24.0,539.0,False,True
20630,6782,0,614445571.0,614421260.0,http://www.zpgrodzisk.pl,1.0,2.0,False,True
20633,6783,0,614431561.0,614431560.0,,6.0,98.0,False,True
20632,6784,0,614421077.0,614430093.0,http://www.gimnazjumjp2-kamieniec.szkolnastrona.pl,6.0,118.0,False,True
20634,6788,0,614441037.0,614441037.0,http://www.szkolarakoniewice.pl,9.0,201.0,False,True
20635,6787,0,614443425.0,614443425.0,http://www./webpark.pl,3.0,40.0,False,True
20636,6785,0,614443193.0,614443356.0,http://www.szkola-jablonna.iscool.pl,6.0,110.0,False,True
20637,6786,0,614442523.0,614442523.0,http://www.szkolarostarzewo.webpark.pl,5.0,115.0,False,True
20638,6789,0,614433016.0,614433016.0,http://www.zswielichowo.pl,12.0,252.0,False,True
21098,7283,0,632429835.0,632429835.0,http://www.gimnazjum1konin.cba.pl,12.0,262.0,False,True
21102,7285,0,632457564.0,632457564.0,http://gim3konin.edu.pl,19.0,442.0,False,True
21097,7286,0,632427171.0,632427171.0,http://www.gimnazjumnr4.konin.pl,6.0,113.0,False,True
21100,7288,0,632424180.0,632424180.0,http://www.gimnazjum6.edu.konin.pl,18.0,396.0,False,True
21101,7290,1,632429161.0,632429161.0,http://www.sosw.konin.pl,7.0,43.0,True,True
21104,7294,0,632467188.0,632467488.0,http://www.gtskonin.salezjanie.pl,,,False,False
21105,7284,0,632444858.0,632444858.0,,13.0,305.0,False,True
21106,7291,1,632449886.0,632449900.0,http://www.apedukacja.pl,,,False,False
21107,7282,0,,,,2.0,43.0,False,True
20809,6978,1,612971096.0,612971096.0,,3.0,39.0,False,True
20810,6973,1,612966276.0,612966276.0,http://www.zs.objezierze.pl,4.0,93.0,False,True
20807,6975,0,612970273.0,612960955.0,http://www.zs.oborniki.pl,14.0,375.0,False,True
20808,6976,0,612960094.0,612960094.0,,13.0,342.0,False,True
20811,6977,1,612961592.0,612961592.0,,6.0,40.0,True,True
20812,6974,0,612971422.0,612971422.0,http://www.roznowo.oborniki.pl,5.0,99.0,False,True
20813,6981,0,672618200.0,672618200.0,http://rogozno.net.pl,6.0,147.0,False,True
20814,6983,1,672610505.0,672610505.0,http://zsparkowo.republika.pl,5.0,97.0,False,True
20815,6980,1,672619292.0,672619292.0,http://www.zsgosciejewo.pl,3.0,63.0,False,True
20816,6982,2,672617289.0,672618096.0,http://g2rogoznointernetdsi.pl,6.0,184.0,False,True
31240,6984,0,672617031.0,672610257.0,http://www.lorogozno.pl,,,False,False
20817,6985,1,672836110.0,672836110.0,,5.0,85.0,False,True
20818,6986,0,672837101.0,672837101.0,http://www.gimnazjum-ryczywol.home.pl,9.0,185.0,False,True
20739,6899,0,655124681.0,,http://www.koscian.zdz.leszno.pl,,,False,False
20741,6897,0,,,,9.0,227.0,False,True
20742,6894,0,655120490.0,655114143.0,http://www.zs1.koscian.pl,9.0,206.0,False,True
20743,6896,0,655121234.0,655121234.0,http://www.zs3koscian.edupage.org,11.0,237.0,False,True
20744,6895,0,655120857.0,655120857.0,,6.0,110.0,False,True
20749,6903,0,655178366.0,655178366.0,http://www.zsjerka.pl,6.0,135.0,False,True
20748,6904,0,655170517.0,655170517.0,http://www.zskrzywin.internetdsl.pl,5.0,108.0,False,True
20750,6905,0,655177627.0,655177629.0,http://www.zslubin.edu.pl,4.0,84.0,False,True
20755,6908,0,655180227.0,655180227.0,http://www.czacz.prv.pl,6.0,98.0,False,True
20751,6910,1,655122662.0,655122662.0,,6.0,97.0,False,True
20752,6909,0,655180964.0,655180964.0,http://www.szkola.bronikowo.pl,3.0,41.0,False,True
20753,6907,0,655188294.0,,http://www.gim.zsipo.pl,13.0,260.0,False,True
20754,6906,0,655185143.0,655185143.0,http://www.szkola.starebojanowo.net,6.0,122.0,False,True
20746,6902,0,655117901.0,655117903.0,http://gimnazjumracot.pl,9.0,217.0,False,True
20747,6901,0,655119820.0,655119820.0,http://www.gimstoborzyska.pl,10.0,195.0,False,True
20745,6900,1,612826268.0,612826268.0,http://www.gimmnazjum.czempin.pl,14.0,344.0,False,True
20979,7155,0,672540748.0,672540748.0,http://www.gimnazjum-wronki.internetdsl.pl,17.0,367.0,False,True
20980,7157,1,672547205.0,672547205.0,http://www.zsbiezdrowo.edu.pl,5.0,102.0,False,True
20981,7156,0,672540213.0,672540213.0,http://www.szkolanalesnej.edu.pl,6.0,174.0,False,True
20974,7154,0,612914409.0,612914409.0,http://zspamiatkowo.pl,5.0,69.0,False,True
20976,7153,0,612917232.0,612917232.0,http://szkola.otorowo.w.interia.pl,7.0,118.0,False,True
20973,7149,0,612920029.0,612920029.0,http://gim1szamotuly.edupage.org,6.0,123.0,False,True
20975,7150,1,612920937.0,612920937.0,http://www.zss-szamotuly.com.pl,5.0,34.0,True,True
20977,7151,0,612921614.0,612921614.0,http://www.skarga-szamotuly.edu.pl,13.0,372.0,False,True
20978,7152,0,612921559.0,612921594.0,http://www.zsnr2-szamotuly.pl,10.0,260.0,False,True
20966,7142,0,612913129.0,612913129.0,,6.0,132.0,False,True
20967,7143,0,612919336.0,612919336.0,http://www.gimduszniki.net,9.0,223.0,False,True
20968,7144,2,612950425.0,612950425.0,http://www.gimnazjumgrzebienisko.pl,5.0,88.0,False,True
20969,7145,0,612956092.0,612956092.0,http://www.gimnazjumkazmierz.pl,11.0,239.0,False,True
20970,7146,1,612913760.0,612913760.0,http://www.zsgajmaly.pl,4.0,79.0,False,True
20971,7147,0,612916772.0,612916772.0,http://zsostrorog.edu.pl,7.0,137.0,False,True
20972,7148,0,612912067.0,612911908.0,http://www.gimnazjumpniewypl,17.0,396.0,False,True
20577,6725,0,672567147.0,672567147.0,http://gimpolajewo.szkoly.interklasa.pl,6.0,137.0,False,True
20576,6724,1,672551722.0,672551722.0,http://www.gimmlynkowo.cba.pl,6.0,101.0,False,True
20574,6722,0,672557490.0,672557490.0,http://www.gimlubasz.vel.pl,11.0,251.0,False,True
20575,6723,0,672556055.0,672556055.0,http://www.lubasz.edu.pl,,,False,False
20584,6731,0,672561346.0,672561346.0,http://www.gimnazjumwielen.edu.pl,12.0,248.0,False,True
20583,6732,0,673563644.0,672563644.0,"http://www,zsrosko.pl",9.0,171.0,False,True
20566,6713,0,672552283.0,672558250.0,http://www.gimnazjum.czarnkow.pl,16.0,344.0,False,True
20523,6715,0,672551420.0,672551420.0,http://www.zssgebice.pl,4.0,32.0,True,True
20568,6719,0,672551421.0,672551421.0,http://www.gimgebice.pl,7.0,135.0,False,True
20569,6717,1,672563508.0,,http://zsjedrzejewo.superszkolna.pl,3.0,57.0,False,True
20570,6718,1,672551620.0,,http://www.pgrd.ugu.pl,3.0,57.0,False,True
20571,6716,0,672550529.0,672550529.0,http://www.kuznicaszkola.pl,5.0,76.0,False,True
20579,6729,1,672167883.0,672167710.0,http://gimnazjumsiedlisko.trzcianka.com.pl,6.0,89.0,False,True
20578,6726,0,672163495.0,672163495.0,http://www.trzcianka1.neostrada.pl,17.0,321.0,False,True
20580,6727,0,672163182.0,672163182.0,http://www.g2.trzcianka.com.pl,15.0,350.0,False,True
20582,6730,0,672162256.0,672162256.0,http://www.katolik.trzcianka.com.pl,3.0,55.0,False,True
31235,6728,1,672163066.0,672167121.0,http://osrodeksocjoterapiibiala.pl,5.0,70.0,True,True
20572,6720,0,672569014.0,672569014.0,http://gimdrawsko.szkolnastrona.pl,11.0,198.0,False,True
20573,6721,0,672564087.0,672564087.0,http://www.gimnazjum-krzyz.pl,13.0,293.0,False,True
20609,6757,0,,,,2.0,7.0,False,True
20606,6760,1,616669166.0,616669167.0,http://www.zskruchowo.pl,3.0,42.0,False,True
20607,6759,2,614154628.0,614154628.0,http://www.zstrzemzal.cba.pl,3.0,53.0,False,True
20608,6758,0,614154981.0,614154981.0,http://www.gwt.edu.pl,16.0,354.0,False,True
20599,6750,0,614270103.0,614270103.0,http://www.gimnazjumklecko.pl,11.0,197.0,False,True
20600,6751,1,614270157.0,614270157.0,,2.0,16.0,True,True
20601,6752,1,614270103.0,672556055.0,,,,False,False
20598,6749,0,614297033.0,614297033.0,http://www.gimnazjumkiszkowo.pl.tl,9.0,193.0,False,True
20602,6753,1,614275938.0,,http://www.gimnazjum.lubowo.pl,9.0,197.0,False,True
20585,6733,0,614261696.0,614250779.0,http://www.gim1gniezno.pl,22.0,621.0,False,True
20586,6736,0,614264609.0,614264609.0,http://www.gimnazjum2gniezno.republika.pl,12.0,266.0,False,True
20587,6737,0,614282020.0,614282020.0,http://gim3gniezno.internetdsl.pl,28.0,727.0,False,True
20588,6738,0,614266955.0,614266955.0,http://gim4.gniezno.pl,11.0,273.0,False,True
20589,6741,0,614266103.0,,http://gimnazjum-rodzicedzieciom.pl,,,False,False
20603,6754,2,,,,7.0,151.0,False,True
20596,6747,1,614245773.0,614245773.0,http://www.zsgszczytniki.ayz.pl,6.0,137.0,False,True
20597,6748,1,614271613.0,614271613.0,http://www.zsgzdziechowa.pl,4.0,83.0,False,True
75370,6740,1,614245007.0,614255354.0,http://www.gimnazjum.akademickie.edu.pl,,,False,False
20594,6745,0,614291345.0,614291345.0,http://www.zspzydowo.pl,6.0,120.0,False,True
20595,6744,0,614291340.0,614291340.0,http://www.czerniejewo.org,6.0,116.0,False,True
20605,6755,0,,,,11.0,212.0,False,True
75373,6756,0,,,,,,False,False
20611,6763,0,614775004.0,614775004.0,http://www.szkolamielzyn.pl,3.0,57.0,False,True
20612,6762,1,614778244.0,614778247.0,,3.0,14.0,True,True
20610,6761,0,614778250.0,614778250.0,,17.0,388.0,False,True
21075,7259,0,672665022.0,672665772.0,http://www.zs.lipka.nazwa.pl,6.0,137.0,False,True
21076,7258,1,,,,3.0,47.0,False,True
21067,7250,0,672633198.0,672633198.0,http://www.zskzlotow.weebly.com,,,False,False
21065,7249,0,672633486.0,672633486.0,http://www.zss1.edu.pl,15.0,357.0,False,True
21066,7248,0,672650088.0,672650088.0,http://www.gim2zlotow.edu.pl,7.0,161.0,False,True
21074,7256,0,672638070.0,672638064.0,,6.0,72.0,True,True
21072,7256,1,672638070.0,672638064.0,,6.0,72.0,True,True
21078,7261,0,672660410.0,672660410.0,http://www.zslotyn.edupage.org,4.0,88.0,False,True
21077,7260,1,672669148.0,672669148.0,http://www.gimokonek.teclaw.pl,9.0,199.0,False,True
21069,7254,0,672662854.0,672662854.0,http://pgjast.w.interia.pl,10.0,216.0,False,True
21068,7251,1,672661806.0,672661806.0,,5.0,46.0,True,True
21070,7253,0,672661207.0,672661207.0,http://zss-sypniewo.pl,3.0,58.0,False,True
21071,7255,0,672662191.0,672662191.0,http://www.ngjastrowie.pl,,,False,False
75408,7252,0,672662883.0,672662883.0,,3.0,46.0,True,True
21079,7262,0,672664503.0,672664503.0,http://www.zstarnowka.pl,3.0,66.0,False,True
21080,7263,0,672667127.0,672667127.0,http://gimzak.eu,9.0,166.0,False,True
21081,7265,1,672631678.0,672631678.0,http://pgnr2swieta.w.interia.pl,8.0,173.0,False,True
21082,7264,0,672659297.0,672659297.0,,5.0,107.0,False,True
21042,7220,1,683841728.0,683841728.0,http://www.szklabelecin.pl,3.0,52.0,False,True
21043,7221,1,683841826.0,683845303.0,http://www.szkolatuchorza.pl,6.0,96.0,False,True
21039,7224,0,683848522.0,683848522.0,,6.0,138.0,False,True
21040,7223,0,683840585.0,683840585.0,http://www.szkolakopanica.bior.pl,4.0,73.0,False,True
21041,7222,2,683844110.0,683844110.0,,3.0,64.0,False,True
21045,7227,0,683842745.0,683842745.0,http://www.gim2.wolsztyn.pl,14.0,327.0,False,True
21044,7229,0,683481940.0,683841940.0,http://www.gimkeblowo.w8w.pl,7.0,130.0,False,True
21046,7226,0,683842218.0,683842218.0,http://www.gim1wolsztyn.pl,20.0,452.0,False,True
21047,7225,0,683841227.0,683841227.0,http://www.szkolaobra.bior.pl,6.0,137.0,False,True
21048,7230,1,683471847.0,683845591.0,http://zdz.bior.pl,,,False,False
21049,7228,1,683842395.0,683842395.0,http://www.zsswolsztyn.neostrada.pl,7.0,56.0,True,True
21037,7219,0,655499020.0,655499020.0,,3.0,49.0,False,True
21035,7218,0,655498121.0,655498121.0,http://zsbucz.pl,6.0,163.0,False,True
21036,7216,0,655496004.0,655496004.0,http://www.gim-sp.przemet.pl,6.0,126.0,False,True
21038,7217,0,655490023.0,655490023.0,http://www.mochy.bior.pl,6.0,114.0,False,True
21062,7239,0,616400966.0,616400966.0,http://www.zsz2.wrzesnia.powiat.pl,0.0,,False,True
21064,7247,1,614362840.0,618817759.0,http://www.szkola.grzybowo.org,,,False,False
21057,7241,0,614360217.0,614366685.0,http://www.gimnazjum-2.wrzesnia.pl,26.0,698.0,False,True
21058,7244,0,614388086.0,614388086.0,http://www.szkolamarzenin.pl,3.0,44.0,False,True
21059,7243,1,614360451.0,614360451.0,http://www.zss.wrzesnia.powiat.pl,6.0,59.0,True,True
21063,7246,1,614387132.0,614387132.0,http://www.zsotoczna.pl,3.0,82.0,False,True
21060,7240,0,614360299.0,614360299.0,http://gim1.wrzesnia-info.com,15.0,428.0,False,True
21061,7242,0,614388554.0,614388646.0,http://www.zs-nowyfolwark.wrzesnia.pl,5.0,96.0,False,True
21050,7232,0,614385315.0,614385315.0,http://www.gimnazjumkolaczkowo.org,8.0,194.0,False,True
